residual_std_batch_step,beta_mean_step,step,val_bias_scaled,need_mean,got_mean,residual_std_batch_epoch,beta_mean_epoch,beta_min,beta_max,top1_period,val_loss,epoch,beta_min_epoch,beta_max_epoch,train_loss_epoch,residual_std_batch,beta_min_step,beta_max_step,train_loss_step
,,89,0.0448436364531517,-0.014627096243202686,0.03021698072552681,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.2887539267539978,2,,,,,,,
,,89,,,,,0.7000004053115845,,,24.0,,2,0.7000004053115845,0.7000004053115845,0.18473689258098602,,,,
,0.699999988079071,99,,,,,,,,,,3,,,,0.11599986255168915,0.699999988079071,0.699999988079071,0.1825484186410904
0.05467149242758751,0.699999988079071,15,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,16,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,17,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,18,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,19,,,,,,,,,,,,,,,,,
,,119,0.04655952379107475,-0.014627096243202686,0.031937696039676666,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.26225024461746216,3,,,,,,,
,,119,,,,,0.7000004053115845,,,24.0,,3,0.7000004053115845,0.7000004053115845,0.17845644056797028,,,,
,0.699999988079071,149,,,,,,,,,,4,,,,0.11230196058750153,0.699999988079071,0.699999988079071,0.1837906837463379
0.05467149242758751,0.699999988079071,20,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,21,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,22,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,23,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,24,,,,,,,,,,,,,,,,,
,,149,0.02786303125321865,-0.014627096243202686,0.013235283084213734,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.22331981360912323,4,,,,,,,
,,149,,,,,0.7000004053115845,,,24.0,,4,0.7000004053115845,0.7000004053115845,0.17088235914707184,,,,
0.05467149242758751,0.699999988079071,25,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,26,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,27,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,28,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,29,,,,,,,,,,,,,,,,,
,,179,0.020786253735423088,-0.014627096243202686,0.006158733274787664,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.201958566904068,5,,,,,,,
,,179,,,,,0.7000004053115845,,,24.0,,5,0.7000004053115845,0.7000004053115845,0.1670924872159958,,,,
,0.699999988079071,199,,,,,,,,,,6,,,,0.11679357290267944,0.699999988079071,0.699999988079071,0.17754977941513062
0.05467149242758751,0.699999988079071,30,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,31,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,32,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,33,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,34,,,,,,,,,,,,,,,,,
,,209,-0.00723260035738349,-0.014627096243202686,-0.02186279371380806,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.23747804760932922,6,,,,,,,
,,209,,,,,0.7000004053115845,,,24.0,,6,0.7000004053115845,0.7000004053115845,0.16522184014320374,,,,
0.05467149242758751,0.699999988079071,35,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,36,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,37,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,38,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,39,,,,,,,,,,,,,,,,,
,,239,-0.0015119314193725586,-0.014627096243202686,-0.016137313097715378,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.2028808295726776,7,,,,,,,
,,239,,,,,0.7000004053115845,,,24.0,,7,0.7000004053115845,0.7000004053115845,0.16422119736671448,,,,
,0.699999988079071,249,,,,,,,,,,8,,,,0.11367829889059067,0.699999988079071,0.699999988079071,0.16871942579746246
0.05467149242758751,0.699999988079071,40,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,41,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,42,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,43,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,44,,,,,,,,,,,,,,,,,
,,269,0.04825746268033981,-0.014627096243202686,0.03363342210650444,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.34681153297424316,8,,,,,,,
,,269,,,,,0.7000004053115845,,,24.0,,8,0.7000004053115845,0.7000004053115845,0.1633138805627823,,,,
